date,metric,label,value
2026-07-18,release_asset_downloads,v0.4.2/Pull.Read_aarch64.app.tar.gz,4
2026-07-18,release_asset_downloads,v0.4.2/Pull.Read_x64.app.tar.gz,4
2026-07-18,release_asset_downloads,v0.4.1/latest.json,2
2026-07-18,release_asset_downloads,v0.4.1/Pull.Read_0.4.1_aarch64.dmg,0
2026-07-18,release_asset_downloads,v0.4.1/Pull.Read_0.4.1_x64.dmg,0
2026-07-18,release_asset_downloads,v0.4.1/Pull.Read_aarch64.app.tar.gz,2
2026-07-18,release_asset_downloads,v0.4.1/Pull.Read_x64.app.tar.gz,1
2026-07-18,release_asset_downloads,v0.4.0/latest.json,4
2026-07-18,release_asset_downloads,v0.4.0/Pull.Read_0.4.0_aarch64.dmg,0
2026-07-18,release_asset_downloads,v0.4.0/Pull.Read_0.4.0_x64.dmg,0
2026-07-18,release_asset_downloads,v0.4.0/Pull.Read_aarch64.app.tar.gz,2
2026-07-18,release_asset_downloads,v0.4.0/Pull.Read_x64.app.tar.gz,1
2026-07-18,release_asset_downloads,v0.3.5/latest.json,45
2026-07-18,release_asset_downloads,v0.3.5/Pull.Read_0.3.5_aarch64.dmg,2
2026-07-18,release_asset_downloads,v0.3.5/Pull.Read_0.3.5_x64.dmg,1
2026-07-18,release_asset_downloads,v0.3.5/Pull.Read_aarch64.app.tar.gz,2
2026-07-18,release_asset_downloads,v0.3.5/Pull.Read_x64.app.tar.gz,2
2026-07-18,release_asset_downloads,v0.3.4/latest.json,12
2026-07-18,release_asset_downloads,v0.3.4/Pull.Read_0.3.4_aarch64.dmg,1
2026-07-18,release_asset_downloads,v0.3.4/Pull.Read_0.3.4_x64.dmg,1
2026-07-18,release_asset_downloads,v0.3.4/Pull.Read_aarch64.app.tar.gz,4
2026-07-18,release_asset_downloads,v0.3.4/Pull.Read_x64.app.tar.gz,2
2026-07-18,release_asset_downloads,v0.3.3/latest.json,4
2026-07-18,release_asset_downloads,v0.3.3/Pull.Read_0.3.3_aarch64.dmg,1
2026-07-18,release_asset_downloads,v0.3.3/Pull.Read_0.3.3_x64.dmg,1
2026-07-18,release_asset_downloads,v0.3.3/Pull.Read_aarch64.app.tar.gz,3
2026-07-18,release_asset_downloads,v0.3.3/Pull.Read_x64.app.tar.gz,2
2026-07-18,release_asset_downloads,v0.3.2/latest.json,4
2026-07-18,release_asset_downloads,v0.3.2/Pull.Read_0.3.2_aarch64.dmg,1
2026-07-18,release_asset_downloads,v0.3.2/Pull.Read_0.3.2_x64.dmg,1
2026-07-18,release_asset_downloads,v0.3.2/Pull.Read_aarch64.app.tar.gz,3
2026-07-18,release_asset_downloads,v0.3.2/Pull.Read_x64.app.tar.gz,2
2026-07-18,rolling_asset_downloads,PullRead.dmg,2
2026-07-18,rolling_asset_downloads,PullRead_Intel.dmg,0
2026-07-18,subscribers,total,26
2026-07-18,subscribers,active,26
2026-07-18,subscribers_active,download/apple_silicon,14
2026-07-18,subscribers_active,download/intel,1
2026-07-18,subscribers_active,newsletter/none,11
2026-07-20,release_asset_downloads,v0.5.0/latest.json,4
2026-07-20,release_asset_downloads,v0.5.0/Pull.Read_0.5.0_aarch64.dmg,0
2026-07-20,release_asset_downloads,v0.5.0/Pull.Read_0.5.0_x64.dmg,0
2026-07-20,release_asset_downloads,v0.5.0/Pull.Read_aarch64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.5.0/Pull.Read_x64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.10/latest.json,19
2026-07-20,release_asset_downloads,v0.4.10/Pull.Read_0.4.10_aarch64.dmg,0
2026-07-20,release_asset_downloads,v0.4.10/Pull.Read_0.4.10_x64.dmg,0
2026-07-20,release_asset_downloads,v0.4.10/Pull.Read_aarch64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.4.10/Pull.Read_x64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.9/latest.json,33
2026-07-20,release_asset_downloads,v0.4.9/Pull.Read_0.4.9_aarch64.dmg,1
2026-07-20,release_asset_downloads,v0.4.9/Pull.Read_0.4.9_x64.dmg,1
2026-07-20,release_asset_downloads,v0.4.9/Pull.Read_aarch64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.4.9/Pull.Read_x64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.4.8/latest.json,5
2026-07-20,release_asset_downloads,v0.4.8/Pull.Read_0.4.8_aarch64.dmg,1
2026-07-20,release_asset_downloads,v0.4.8/Pull.Read_0.4.8_x64.dmg,1
2026-07-20,release_asset_downloads,v0.4.8/Pull.Read_aarch64.app.tar.gz,3
2026-07-20,release_asset_downloads,v0.4.8/Pull.Read_x64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.4.7/latest.json,47
2026-07-20,release_asset_downloads,v0.4.7/Pull.Read_0.4.7_aarch64.dmg,3
2026-07-20,release_asset_downloads,v0.4.7/Pull.Read_0.4.7_x64.dmg,3
2026-07-20,release_asset_downloads,v0.4.7/Pull.Read_aarch64.app.tar.gz,10
2026-07-20,release_asset_downloads,v0.4.7/Pull.Read_x64.app.tar.gz,4
2026-07-20,release_asset_downloads,v0.4.6/latest.json,13
2026-07-20,release_asset_downloads,v0.4.6/Pull.Read_0.4.6_aarch64.dmg,0
2026-07-20,release_asset_downloads,v0.4.6/Pull.Read_0.4.6_x64.dmg,0
2026-07-20,release_asset_downloads,v0.4.6/Pull.Read_aarch64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.4.6/Pull.Read_x64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.5/latest.json,3
2026-07-20,release_asset_downloads,v0.4.5/Pull.Read_0.4.5_aarch64.dmg,1
2026-07-20,release_asset_downloads,v0.4.5/Pull.Read_0.4.5_x64.dmg,0
2026-07-20,release_asset_downloads,v0.4.5/Pull.Read_aarch64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.5/Pull.Read_x64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.4/latest.json,6
2026-07-20,release_asset_downloads,v0.4.4/Pull.Read_0.4.4_aarch64.dmg,1
2026-07-20,release_asset_downloads,v0.4.4/Pull.Read_0.4.4_x64.dmg,0
2026-07-20,release_asset_downloads,v0.4.4/Pull.Read_aarch64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.4.4/Pull.Read_x64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.3/latest.json,1
2026-07-20,release_asset_downloads,v0.4.3/Pull.Read_0.4.3_aarch64.dmg,0
2026-07-20,release_asset_downloads,v0.4.3/Pull.Read_0.4.3_x64.dmg,0
2026-07-20,release_asset_downloads,v0.4.3/Pull.Read_aarch64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.3/Pull.Read_x64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.2/latest.json,9
2026-07-20,release_asset_downloads,v0.4.2/Pull.Read_0.4.2_aarch64.dmg,2
2026-07-20,release_asset_downloads,v0.4.2/Pull.Read_0.4.2_x64.dmg,3
2026-07-20,release_asset_downloads,v0.4.2/Pull.Read_aarch64.app.tar.gz,4
2026-07-20,release_asset_downloads,v0.4.2/Pull.Read_x64.app.tar.gz,4
2026-07-20,release_asset_downloads,v0.4.1/latest.json,2
2026-07-20,release_asset_downloads,v0.4.1/Pull.Read_0.4.1_aarch64.dmg,0
2026-07-20,release_asset_downloads,v0.4.1/Pull.Read_0.4.1_x64.dmg,0
2026-07-20,release_asset_downloads,v0.4.1/Pull.Read_aarch64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.4.1/Pull.Read_x64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.4.0/latest.json,4
2026-07-20,release_asset_downloads,v0.4.0/Pull.Read_0.4.0_aarch64.dmg,0
2026-07-20,release_asset_downloads,v0.4.0/Pull.Read_0.4.0_x64.dmg,0
2026-07-20,release_asset_downloads,v0.4.0/Pull.Read_aarch64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.4.0/Pull.Read_x64.app.tar.gz,1
2026-07-20,release_asset_downloads,v0.3.5/latest.json,45
2026-07-20,release_asset_downloads,v0.3.5/Pull.Read_0.3.5_aarch64.dmg,2
2026-07-20,release_asset_downloads,v0.3.5/Pull.Read_0.3.5_x64.dmg,1
2026-07-20,release_asset_downloads,v0.3.5/Pull.Read_aarch64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.3.5/Pull.Read_x64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.3.4/latest.json,12
2026-07-20,release_asset_downloads,v0.3.4/Pull.Read_0.3.4_aarch64.dmg,1
2026-07-20,release_asset_downloads,v0.3.4/Pull.Read_0.3.4_x64.dmg,1
2026-07-20,release_asset_downloads,v0.3.4/Pull.Read_aarch64.app.tar.gz,4
2026-07-20,release_asset_downloads,v0.3.4/Pull.Read_x64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.3.3/latest.json,4
2026-07-20,release_asset_downloads,v0.3.3/Pull.Read_0.3.3_aarch64.dmg,1
2026-07-20,release_asset_downloads,v0.3.3/Pull.Read_0.3.3_x64.dmg,1
2026-07-20,release_asset_downloads,v0.3.3/Pull.Read_aarch64.app.tar.gz,3
2026-07-20,release_asset_downloads,v0.3.3/Pull.Read_x64.app.tar.gz,2
2026-07-20,release_asset_downloads,v0.3.2/latest.json,4
2026-07-20,release_asset_downloads,v0.3.2/Pull.Read_0.3.2_aarch64.dmg,1
2026-07-20,release_asset_downloads,v0.3.2/Pull.Read_0.3.2_x64.dmg,1
2026-07-20,release_asset_downloads,v0.3.2/Pull.Read_aarch64.app.tar.gz,3
2026-07-20,release_asset_downloads,v0.3.2/Pull.Read_x64.app.tar.gz,2
2026-07-20,rolling_asset_downloads,PullRead.dmg,0
2026-07-20,rolling_asset_downloads,PullRead_Intel.dmg,0
2026-07-20,subscribers,total,26
2026-07-20,subscribers,active,26
2026-07-20,subscribers_active,download/apple_silicon,14
2026-07-20,subscribers_active,download/intel,1
2026-07-20,subscribers_active,newsletter/none,11
2026-07-27,release_asset_downloads,v0.5.0/latest.json,5
2026-07-27,release_asset_downloads,v0.5.0/Pull.Read_0.5.0_aarch64.dmg,0
2026-07-27,release_asset_downloads,v0.5.0/Pull.Read_0.5.0_x64.dmg,0
2026-07-27,release_asset_downloads,v0.5.0/Pull.Read_aarch64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.5.0/Pull.Read_x64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.10/latest.json,19
2026-07-27,release_asset_downloads,v0.4.10/Pull.Read_0.4.10_aarch64.dmg,0
2026-07-27,release_asset_downloads,v0.4.10/Pull.Read_0.4.10_x64.dmg,0
2026-07-27,release_asset_downloads,v0.4.10/Pull.Read_aarch64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.4.10/Pull.Read_x64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.9/latest.json,33
2026-07-27,release_asset_downloads,v0.4.9/Pull.Read_0.4.9_aarch64.dmg,1
2026-07-27,release_asset_downloads,v0.4.9/Pull.Read_0.4.9_x64.dmg,1
2026-07-27,release_asset_downloads,v0.4.9/Pull.Read_aarch64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.4.9/Pull.Read_x64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.4.8/latest.json,5
2026-07-27,release_asset_downloads,v0.4.8/Pull.Read_0.4.8_aarch64.dmg,1
2026-07-27,release_asset_downloads,v0.4.8/Pull.Read_0.4.8_x64.dmg,1
2026-07-27,release_asset_downloads,v0.4.8/Pull.Read_aarch64.app.tar.gz,3
2026-07-27,release_asset_downloads,v0.4.8/Pull.Read_x64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.4.7/latest.json,47
2026-07-27,release_asset_downloads,v0.4.7/Pull.Read_0.4.7_aarch64.dmg,3
2026-07-27,release_asset_downloads,v0.4.7/Pull.Read_0.4.7_x64.dmg,3
2026-07-27,release_asset_downloads,v0.4.7/Pull.Read_aarch64.app.tar.gz,10
2026-07-27,release_asset_downloads,v0.4.7/Pull.Read_x64.app.tar.gz,4
2026-07-27,release_asset_downloads,v0.4.6/latest.json,13
2026-07-27,release_asset_downloads,v0.4.6/Pull.Read_0.4.6_aarch64.dmg,0
2026-07-27,release_asset_downloads,v0.4.6/Pull.Read_0.4.6_x64.dmg,0
2026-07-27,release_asset_downloads,v0.4.6/Pull.Read_aarch64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.4.6/Pull.Read_x64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.5/latest.json,3
2026-07-27,release_asset_downloads,v0.4.5/Pull.Read_0.4.5_aarch64.dmg,1
2026-07-27,release_asset_downloads,v0.4.5/Pull.Read_0.4.5_x64.dmg,0
2026-07-27,release_asset_downloads,v0.4.5/Pull.Read_aarch64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.5/Pull.Read_x64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.4/latest.json,6
2026-07-27,release_asset_downloads,v0.4.4/Pull.Read_0.4.4_aarch64.dmg,1
2026-07-27,release_asset_downloads,v0.4.4/Pull.Read_0.4.4_x64.dmg,0
2026-07-27,release_asset_downloads,v0.4.4/Pull.Read_aarch64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.4.4/Pull.Read_x64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.3/latest.json,1
2026-07-27,release_asset_downloads,v0.4.3/Pull.Read_0.4.3_aarch64.dmg,0
2026-07-27,release_asset_downloads,v0.4.3/Pull.Read_0.4.3_x64.dmg,0
2026-07-27,release_asset_downloads,v0.4.3/Pull.Read_aarch64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.3/Pull.Read_x64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.2/latest.json,9
2026-07-27,release_asset_downloads,v0.4.2/Pull.Read_0.4.2_aarch64.dmg,2
2026-07-27,release_asset_downloads,v0.4.2/Pull.Read_0.4.2_x64.dmg,3
2026-07-27,release_asset_downloads,v0.4.2/Pull.Read_aarch64.app.tar.gz,4
2026-07-27,release_asset_downloads,v0.4.2/Pull.Read_x64.app.tar.gz,4
2026-07-27,release_asset_downloads,v0.4.1/latest.json,2
2026-07-27,release_asset_downloads,v0.4.1/Pull.Read_0.4.1_aarch64.dmg,0
2026-07-27,release_asset_downloads,v0.4.1/Pull.Read_0.4.1_x64.dmg,0
2026-07-27,release_asset_downloads,v0.4.1/Pull.Read_aarch64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.4.1/Pull.Read_x64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.4.0/latest.json,4
2026-07-27,release_asset_downloads,v0.4.0/Pull.Read_0.4.0_aarch64.dmg,0
2026-07-27,release_asset_downloads,v0.4.0/Pull.Read_0.4.0_x64.dmg,0
2026-07-27,release_asset_downloads,v0.4.0/Pull.Read_aarch64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.4.0/Pull.Read_x64.app.tar.gz,1
2026-07-27,release_asset_downloads,v0.3.5/latest.json,45
2026-07-27,release_asset_downloads,v0.3.5/Pull.Read_0.3.5_aarch64.dmg,2
2026-07-27,release_asset_downloads,v0.3.5/Pull.Read_0.3.5_x64.dmg,1
2026-07-27,release_asset_downloads,v0.3.5/Pull.Read_aarch64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.3.5/Pull.Read_x64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.3.4/latest.json,12
2026-07-27,release_asset_downloads,v0.3.4/Pull.Read_0.3.4_aarch64.dmg,1
2026-07-27,release_asset_downloads,v0.3.4/Pull.Read_0.3.4_x64.dmg,1
2026-07-27,release_asset_downloads,v0.3.4/Pull.Read_aarch64.app.tar.gz,4
2026-07-27,release_asset_downloads,v0.3.4/Pull.Read_x64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.3.3/latest.json,4
2026-07-27,release_asset_downloads,v0.3.3/Pull.Read_0.3.3_aarch64.dmg,1
2026-07-27,release_asset_downloads,v0.3.3/Pull.Read_0.3.3_x64.dmg,1
2026-07-27,release_asset_downloads,v0.3.3/Pull.Read_aarch64.app.tar.gz,3
2026-07-27,release_asset_downloads,v0.3.3/Pull.Read_x64.app.tar.gz,2
2026-07-27,release_asset_downloads,v0.3.2/latest.json,4
2026-07-27,release_asset_downloads,v0.3.2/Pull.Read_0.3.2_aarch64.dmg,1
2026-07-27,release_asset_downloads,v0.3.2/Pull.Read_0.3.2_x64.dmg,1
2026-07-27,release_asset_downloads,v0.3.2/Pull.Read_aarch64.app.tar.gz,3
2026-07-27,release_asset_downloads,v0.3.2/Pull.Read_x64.app.tar.gz,2
2026-07-27,rolling_asset_downloads,PullRead.dmg,0
2026-07-27,rolling_asset_downloads,PullRead_Intel.dmg,0
2026-07-27,subscribers,total,26
2026-07-27,subscribers,active,26
2026-07-27,subscribers_active,download/apple_silicon,14
2026-07-27,subscribers_active,download/intel,1
2026-07-27,subscribers_active,newsletter/none,11
